"","State","Report_year","Annual State Minimum","Annual State Average","Population.x","total_crime_rate.x","assault_rate.x","rape_rate.x","robbery_rate.x","homicide_rate.x","unemployment_rate","gdp_percapita"
"834","New York",1975,2.099999905,2.099999905,10162908,0.0135285097533108,0.004410351840241,0.00041139799750229,0.00853564747412847,0.000171112441439005,NA,NA
"835","New York",1976,2.299999952,2.299999952,10185879,0.013738725936171,0.00438862468325021,0.000368254914475226,0.00881200336269457,0.000169842975751037,NA,NA
"836","New York",1977,2.299999952,2.299999952,10082793,0.0127902060470745,0.00446463593966473,0.00042805599599238,0.00773376979969737,0.000163744311719977,NA,NA
"837","New York",1978,2.650000095,2.650000095,9891726,0.0130810335830168,0.00465176653700274,0.000431471716867208,0.00783796477985743,0.000159830549289376,NA,NA
"838","New York",1979,2.900000095,2.900000095,9764904,0.0143903104423761,0.00490716549799158,0.000446189742367155,0.0088494469582087,0.000187508243808644,NA,NA
"839","New York",1980,3.099999905,3.099999905,9600767,0.0164373325589508,0.00488835944044887,0.000437985840089651,0.0109093367227848,0.000201650555627483,7.5,NA
"840","New York",1981,3.349999905,3.349999905,9648644,0.0169617616734538,0.00479735805362909,0.000437263515992506,0.0115303248829576,0.00019681522087456,7.6,NA
"841","New York",1982,3.349999905,3.349999905,9684299,0.0156197159959642,0.00473167959807932,0.000407670188621809,0.0102989385189367,0.000181427690326373,8.5,NA
"842","New York",1983,3.349999905,3.349999905,9688974,0.0144186577443597,0.00479194185060255,0.000429766866956192,0.00901922123023552,0.000177727796565457,8.7,NA
"843","New York",1984,3.349999905,3.349999905,9752424,0.014271426262845,0.00519276028195657,0.00043753224839281,0.0084828141188283,0.00015831961366733,7.2,NA
"844","New York",1985,3.349999905,3.349999905,9785201,0.0146102261977041,0.00551782227059005,0.000449965207664104,0.00849272283727233,0.000149715882177586,6.6,NA
"845","New York",1986,3.349999905,3.349999905,9774101,0.015508229350198,0.00627372277000207,0.00041323493587799,0.00865082118549829,0.000170450458819691,6.2,NA
"846","New York",1987,3.349999905,3.349999905,9854448,0.0158863286913686,0.00690358303174364,0.000411184878138278,0.008392453844193,0.000179106937293697,4.9,NA
"847","New York",1988,3.349999905,3.349999905,9913902,0.0173687413896163,0.00764411429525932,0.000395807826222208,0.00912799016976363,0.000200829098371156,4.3,NA
"848","New York",1989,3.349999905,3.349999905,9924652,0.0179993212860259,0.00760580824395656,0.000372909800766818,0.00981938711805714,0.00020121612324543,5,NA
"849","New York",1990,3.349999905,3.689041138,9850582,0.0187588916066076,0.00750148569901758,0.00037276985258333,0.0106475942233667,0.000237041831639999,5.3,NA
"850","New York",1991,3.799999952,4.139040947,9887520,0.0184024912212567,0.00730172985743645,0.00034447465087302,0.010526502095571,0.000229784617376248,7.2,NA
"851","New York",1992,4.25,4.25,9921170,0.0173141877419699,0.00694867641618882,0.000333529210768488,0.00981648333815467,0.000215498776857971,8.6,NA
"852","New York",1993,4.25,4.25,9911489,0.0166311035607263,0.00683862939261699,0.000327801402998076,0.00925441172360682,0.00021026104150446,7.9,NA
"853","New York",1994,4.25,4.25,9896505,0.0149444677691771,0.00657727147109005,0.000309503203403626,0.00788581423441912,0.000171878860264305,6.9,NA
"854","New York",1995,4.25,4.25,9870124,0.0126130127645813,0.00573214683017154,0.000271627793126003,0.00647894595853102,0.000130292182752719,6.3,NA
"855","New York",1996,4.25,4.375682831,9899241,0.0108176980437187,0.00497159327669667,0.000273758361878451,0.00546264102470078,0.000109705380442804,6.2,NA
"856","New York",1997,4.75,4.883698463,9873365,0.0101849774620912,0.00492922119257214,0.000251484676197021,0.00491706728151952,8.72043118025111e-05,6.4,49045
"857","New York",1998,5.150000095,5.150000095,9916278,0.00939677165162171,0.00478062434312552,0.000245454998337078,0.00429858864384399,7.21036663151235e-05,5.6,50064
"858","New York",1999,5.150000095,5.150000095,9995175,0.00857123562118722,0.00436780746710288,0.000208200456720368,0.00392189231304104,7.33353843229358e-05,5.2,52368
"859","New York",2000,5.150000095,5.150000095,10613565,0.00783940174672695,0.00421536024888904,0.000187590126408987,0.00336522177044188,7.12296009870388e-05,4.5,53827
"860","New York",2001,5.150000095,5.150000095,10630559,0.00718475858136905,0.00396376145412485,0.00018738431346837,0.00296456658582112,6.90462279547106e-05,4.8,55375
"861","New York",2002,5.150000095,5.150000095,10712275,0.00670959250019254,0.00360250273634685,0.000196876947240432,0.00284832120161217,6.18916149930804e-05,6.1,55039
"862","New York",2003,5.150000095,5.150000095,10744182,0.00628833353716458,0.0033012285160471,0.000187357213420249,0.00273403782623935,6.57099814578718e-05,6.4,54756
"863","New York",2004,5.150000095,5.150000095,10748240,0.00590980476803644,0.0031268375101412,0.000169888279383415,0.00255176661481322,6.13123636986148e-05,5.8,56259
"864","New York",2005,6,6,10763604,0.00583447700231261,0.00298673195334945,0.000162956571051852,0.00262542174535592,5.93667325553783e-05,5,58502
"865","New York",2006,6.75,6.75,10805647,0.00558383963496124,0.00287803219927506,0.000130024606578394,0.00250905845804513,6.6724371062649e-05,4.5,59961
"866","New York",2007,7.150000095,7.150000095,10833273,0.00533421432285515,0.00286653904134051,0.000110677539465681,0.00230235128386407,5.46464581848902e-05,4.6,60018
"867","New York",2008,7.150000095,7.150000095,11045419,0.00506218913017243,0.00260062565304222,0.000109819283451357,0.00229624607269312,5.54981209857227e-05,5.4,58532
"868","New York",2009,7.150000095,7.19410944,11077220,0.00489147999227243,0.00275764135766916,0.000100115371907392,0.00198127327975792,5.24499829379574e-05,8.3,59481
"869","New York",2010,7.25,7.25,10819503,0.00514025459394946,0.00287268278404285,0.000121817055737218,0.0020851235033624,6.06312508069918e-05,8.6,61267
"870","New York",2011,7.25,7.25,10868031,0.00531651041481203,0.00305464715733696,0.000119524870696449,0.00208805072418362,5.4287662595e-05,8.3,61173
"871","New York",2012,7.25,7.25,10954585,0.00546063588899077,0.00318825405070114,0.000127617796566461,0.00209893848101046,4.58255607127061e-05,8.5,62828
"872","New York",2013,7.25,7.252054691,11054215,0.00530349735372435,0.00317209317893672,0.000119592390775826,0.00197372676395384,3.80850200579598e-05,7.7,62605
"873","New York",2014,8,8.002055168,11134985,0.00508685013944788,0.00311289148570923,0.000231432732060259,0.00170408851022251,3.84374114558753e-05,6.3,62944
"874","New York",2015,8.75,8.750684738,11211585,0.00499197927857658,0.00301143861461158,0.000228692018122326,0.00171349546027613,3.83531855665368e-05,5.3,63390
"875","North Carolina",1975,2.099999905,2.099999905,412043,0.00645078304934194,0.00349235395334953,0.000220850736452263,0.00253128921010671,0.000206289149433433,NA,NA
"876","North Carolina",1976,2.299999952,2.299999952,422113,0.00574727620329154,0.00327163579420676,0.000267700828924956,0.00205869044544944,0.000149249134710374,NA,NA
"877","North Carolina",1977,2.299999952,2.299999952,415154,0.00678302509430236,0.00449712636756481,0.000380581663671794,0.00176801861477909,0.00013729844828666,NA,NA
"878","North Carolina",1978,2.650000095,2.650000095,459225,0.00670695192988187,0.00429636888235614,0.000352768250857423,0.00192062714355708,0.00013718765311122,NA,NA
"879","North Carolina",1979,2.900000095,2.900000095,440854,0.00746051980927926,0.00489050796862453,0.0003652002703843,0.0020528338179987,0.000151977752271727,NA,NA
"880","North Carolina",1980,3.099999905,3.099999905,459223,0.0077152059021434,0.00504330140258654,0.000455116577349131,0.00206000135010659,0.000156786572101136,6.4,NA
"881","North Carolina",1981,3.349999905,3.349999905,467658,0.00830735280910409,0.00536075508170501,0.000543131946850049,0.00227089026596359,0.000132575514585445,6.5,NA
"882","North Carolina",1982,3.349999905,3.349999905,473001,0.0105412039298014,0.00707398081610821,0.000549681713146484,0.00277377849095456,0.000143762909592157,9.2,NA
"883","North Carolina",1983,3.349999905,3.349999905,478186,0.0107615028461728,0.00709974779688238,0.000635735885199483,0.00290890992208053,0.000117109242010431,9,NA
"884","North Carolina",1984,3.349999905,3.349999905,490020,0.0109750622423575,0.00729766131994612,0.000591812579078405,0.00295906289539202,0.0001265254479409,6.7,NA
"885","North Carolina",1985,3.349999905,3.349999905,507504,0.0110541000662064,0.00754673854787351,0.000557631072858539,0.00281377092594344,0.000135959519530881,5.6,NA
"886","North Carolina",1986,3.349999905,3.349999905,513668,0.0129461052664367,0.0085794715652912,0.000741724226543215,0.00349058146507082,0.000134328009531448,5.3,NA
"887","North Carolina",1987,3.349999905,3.349999905,539346,0.0131937568833365,0.00888668869334342,0.000715681584734104,0.00346716208148387,0.000124224523775091,4.5,NA
"888","North Carolina",1988,3.349999905,3.349999905,558800,0.014302075876879,0.0094613457408733,0.000680028632784538,0.00405869720830351,0.000102004294917681,3.6,NA
"889","North Carolina",1989,3.349999905,3.349999905,561744,0.0158221538636817,0.0100116779173431,0.000760132729499558,0.00489368822808966,0.000156654988749324,3.5,NA
"890","North Carolina",1990,3.349999905,3.689041138,603885,0.017052915704149,0.0101095407238133,0.000794853324722422,0.00595477615771215,0.00019374549790109,4.1,NA
"891","North Carolina",1991,3.799999952,4.139040947,613968,0.0171360722382926,0.0102676360982983,0.000858350923826649,0.00578368905219816,0.000226396163969458,5.8,NA
"892","North Carolina",1992,4.25,4.25,623625,0.0186442172780116,0.0113577871316897,0.000771296853076769,0.00632591701743836,0.000189216275806775,6,NA
"893","North Carolina",1993,4.25,4.25,646919,0.0181707447145624,0.0110276557034188,0.000695604859340968,0.00621716165393194,0.000230322497870676,5,NA
"894","North Carolina",1994,4.25,4.25,755211,0.0149256300557063,0.00950462850779451,0.000581294499153217,0.00468478345786807,0.000154923590890493,4.4,NA
"895","North Carolina",1995,4.25,4.25,785037,0.0143521897693994,0.00903524292485577,0.00059869789576797,0.00458194964059019,0.000136299308185474,4.3,NA
"896","North Carolina",1996,4.25,4.375682831,799246,0.013792999902408,0.009015997577717,0.000495466977626413,0.0041614221403673,0.000120113206697312,4.3,NA
"897","North Carolina",1997,4.75,4.883698463,810596,0.0140896328133867,0.00918953461403708,0.000551446096452487,0.00424749196887229,0.000101160134024841,3.7,39330
"898","North Carolina",1998,5.150000095,5.150000095,849162,0.012651296219096,0.00825637510863651,0.000514625006771382,0.00377077636540495,0.000109519738283154,3.5,40363
"899","North Carolina",1999,5.150000095,5.150000095,867939,0.0117162611658193,0.00744176722096829,0.000407862764549122,0.00375141571009023,0.000115215470211616,3.2,41811
"900","North Carolina",2000,5.150000095,5.150000095,901903,0.0106053533473112,0.00626120547331587,0.000440180374164406,0.00379198206459009,0.000111985435240819,3.7,42193
"901","North Carolina",2001,5.150000095,5.150000095,917250,0.0108607249931862,0.00621640774052875,0.000418642681929681,0.0041428182065958,8.2856364131916e-05,5.5,42388
"902","North Carolina",2002,5.150000095,5.150000095,932247,0.0102429935414112,0.00587612510418376,0.000423707450922341,0.00385091075648406,9.22502298210667e-05,6.6,42443
"903","North Carolina",2003,5.150000095,5.150000095,978160,0.00940336959188681,0.00541322483029361,0.000395640794961969,0.00351271775578637,8.17862108448516e-05,6.4,42871
"904","North Carolina",2004,5.150000095,5.150000095,983733,0.00929317202940229,0.00529513597693683,0.000417796292286627,0.00350399956085645,7.62401993223771e-05,5.5,43866
"905","North Carolina",2005,5.150000095,5.150000095,1009206,0.00989193484779123,0.00501086993141143,0.000407250848686988,0.0043707627580494,0.000103051309643423,5.2,45042
"906","North Carolina",2006,5.150000095,5.150000095,1047743,0.00931048930892404,0.0049830922277696,0.000422813609826074,0.00380723135349031,9.73521178380576e-05,4.7,46408
"907","North Carolina",2007,6.150000095,6.150000095,1100411,0.00847955900113685,0.00438472534353074,0.000346234270649784,0.00365863300166938,8.99663852869519e-05,4.7,45440
"908","North Carolina",2008,6.150000095,6.325956345,1147430,0.00811814228318939,0.00420243500692853,0.000319845219316211,0.0034938950524215,0.000101967004523152,6.1,45567
"909","North Carolina",2009,6.550000191,6.858767033,1183713,0.00644244001713253,0.00335723270759044,0.00033960934787402,0.00268477240682496,6.08255548431081e-05,10.6,43160
"910","North Carolina",2010,7.25,7.25,1183433,0.00560319004117681,0.003194097173224,0.000285609747235374,0.00206010817680426,6.33749439131746e-05,10.9,43140
"911","North Carolina",2011,7.25,7.25,1198492,0.00543266037653985,0.00317148550011181,0.000287861746261135,0.0019124032534218,6.09098767451097e-05,10.3,43223
"912","North Carolina",2012,7.25,7.25,1229098,0.00570987830099797,0.003376459810365,0.000273371203923528,0.00200390855733229,5.6138729377153e-05,9.3,42655
"913","North Carolina",2013,7.25,7.25,1266631,0.00534962431836896,0.00314693071620701,0.000243954237658797,0.00190268515455567,5.60542099474906e-05,7.9,42848
"914","North Carolina",2014,7.25,7.25,1295279,0.00523748165453157,0.00321475141649019,0.000225434057064154,0.00174865801113119,4.86381698460332e-05,6.3,43260
"915","North Carolina",2015,7.25,7.25,1316180,0.00579252077983255,0.00349268337157532,0.000246166937652905,0.00199440805968788,5.926241091644e-05,5.7,43680
"916","Ohio",1975,2.099999905,2.099999905,1666095,0.0107802976420912,0.0030802565279891,0.000701040456876709,0.00675051542679139,0.000248485230434039,NA,NA
"917","Ohio",1976,2.299999952,2.299999952,1664843,0.00915641895361905,0.00294982770147095,0.000654115733435525,0.00534524877120545,0.000207226747507122,NA,NA
"918","Ohio",1977,2.299999952,2.299999952,1631264,0.00986842105263158,0.00290265708064421,0.000692714361378661,0.00603397120269926,0.000239078407909449,NA,NA
"919","Ohio",1978,2.650000095,2.650000095,1598174,0.0102323026153598,0.00333881041738885,0.000690162648122169,0.00599246389942522,0.000210865650423546,NA,NA
"920","Ohio",1979,2.900000095,2.900000095,1540094,0.0115486457320138,0.00403157209884591,0.000855142608178462,0.00640675179566961,0.000255179229319769,NA,NA
"921","Ohio",1980,3.099999905,3.099999905,1518187,0.01352007361412,0.00454357730635291,0.000998559465994637,0.00771446468715646,0.000263472154615999,8.4,NA
"922","Ohio",1981,3.349999905,3.349999905,1519482,0.0142048408602405,0.00459235449975715,0.000859503436039387,0.00851145324525068,0.000241529679193304,9.4,NA
"923","Ohio",1982,3.349999905,3.349999905,1521599,0.0116541874698919,0.00444072321288329,0.000818218203350554,0.00617245410913125,0.000222791944526777,12.7,NA
"924","Ohio",1983,3.349999905,3.349999905,1515528,0.0101179258977729,0.00383628675946601,0.000889458987230853,0.00522788097613505,0.000164299174941011,12.4,NA
"925","Ohio",1984,3.349999905,3.349999905,1504340,0.0100582315168114,0.00376444154911789,0.000993126553837563,0.00513181860483667,0.000168844809019238,9.5,NA
"926","Ohio",1985,3.349999905,3.349999905,1482006,0.00961332140355707,0.0037806864479631,0.00101956402335753,0.00464573017923004,0.000167340753006398,8.9,NA
"927","Ohio",1986,3.349999905,3.349999905,1483141,0.0105202404896096,0.00443113635183708,0.00108823099084982,0.00483366045440049,0.000167212692522154,8.3,NA
"928","Ohio",1987,3.349999905,3.349999905,1487556,0.0104278427165095,0.00403144486661342,0.00109441258009782,0.00510098443352721,0.000201000836271038,7.1,NA
"929","Ohio",1988,3.349999905,3.349999905,1510726,0.0108120201810255,0.00417878556402683,0.00114779251829915,0.00531797294810574,0.00016746915059382,6,NA
"930","Ohio",1989,3.349999905,3.349999905,1468529,0.0120127011451595,0.00478778423851351,0.0011787305528185,0.00585620032018435,0.00018998603364319,5.5,NA
"931","Ohio",1990,3.349999905,3.689041138,1502566,0.0137684467770467,0.00561040247150541,0.0012518584874142,0.00670253419816501,0.000203651619962118,5.6,NA
"932","Ohio",1991,3.799999952,4.139040947,1515554,0.0147510415333271,0.00577610563529904,0.00134670226201112,0.00738607796225011,0.000242155673766821,6.5,NA
"933","Ohio",1992,4.25,4.25,1526222,0.0139914114722498,0.00570624719077565,0.00132615045517625,0.00675000098281901,0.000209012843478865,7.4,NA
"934","Ohio",1993,4.25,4.25,1519254,0.0138732562165379,0.00547242264953721,0.0012776007171941,0.00691852711923089,0.000204705730575664,6.6,NA
"935","Ohio",1994,4.25,4.25,1521043,0.0127281082783327,0.00501366496542175,0.0011899729330466,0.00634696060532148,0.000177509774542863,5.6,NA
"936","Ohio",1995,4.25,4.25,1493552,0.012998543070479,0.00516687735010231,0.00116032116725765,0.00649994108005613,0.000171403473062873,4.8,NA
"937","Ohio",1996,4.25,4.375682831,1496803,0.011870633610435,0.00458376954081466,0.00102151051273949,0.00611570126462868,0.00014965229225222,5,NA
"938","Ohio",1997,4.75,4.883698463,1137962,0.0116269260309219,0.00421367321580158,0.00117227113031894,0.00609950068631466,0.000141480998486768,4.6,39635
